=== Warp 3, IMA region (79 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |    542814 |        [19L] 19xMISS |     546634 | [17L] 14xMISS,2xHIT,1xHIT_RES |                                             - |    5833
   1 |    549488 | [12L] 7xHIT,3xHIT_RES,2xMISS |     550097 |        [12L] 6xHIT,6xMISS | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_HITx10; L1_MISSx10; DAT_ENQx9; DAT_INJx8; CT_HIT; CD |    1731
   2 |    552046 |           [5L] 5xHIT |     552093 |                [4L] 4xHIT | L1_HITx7; IDX_ENQx5; IDX_INJx5; FILL_Dx5; DAT_ENQx3; DAT_INJx3; CT_HIT; L1_MISS; CD |      48
   3 |    552731 |  [17L] 15xHIT,2xMISS |     553355 | [17L] 8xMISS,8xHIT,1xHIT_RES |                                      CT_INSx4 |    7202
   4 |    560550 |         [14L] 14xHIT |     561077 |       [14L] 10xMISS,4xHIT | L1_HITx61; IDX_ENQx56; IDX_INJx56; FILL_Dx56; DAT_ENQx48; DAT_INJx47; L1_MISSx42; CT_HITx4; STR_UPDx4; STR_CONVx4; CDx4 |    6610
   5 |    567981 |         [12L] 12xHIT |     568032 |              [12L] 12xHIT | L1_HITx59; IDX_ENQx48; IDX_INJx48; FILL_Dx48; DAT_ENQx28; DAT_INJx27; L1_MISSx16; CT_HITx4; STR_UPDx4; CDx4 |    2000
   6 |    570583 |           [7L] 7xHIT |     570632 |                [7L] 7xHIT | L1_HITx36; IDX_ENQx28; IDX_INJx28; FILL_Dx28; DAT_ENQx16; DAT_INJx16; L1_MISSx8; CT_HITx4; STR_UPDx4; CDx4 |    1974
   7 |    573160 |           [4L] 4xHIT |     573206 |                [4L] 4xHIT | IDX_ENQx16; IDX_INJx16; FILL_Dx16; L1_HITx15; L1_MISSx5; CT_HITx4; STR_UPDx4; DAT_ENQx4; DAT_INJx4; CDx4 |     857
   8 |    574613 |           [1L] 1xHIT |     574658 |                [1L] 1xHIT | CT_HITx4; STR_UPDx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; CDx3; L1_HITx2; L1_MISSx2 |     303
   9 |    606036 |        [17L] 17xMISS |          0 |                       N/A |                                             - |     N/A
  10 |    607653 |          [3L] 3xMISS |     616519 |   [20L] 19xMISS,1xHIT_RES |                                             - |   15612
  11 |    633525 |        [14L] 14xMISS |     634189 | [13L] 9xMISS,2xHIT_RES,2xHIT |                                        CT_HIT |    3362
  12 |    638863 | [7L] 4xMISS,2xHIT_RES,1xHIT |     639127 |         [7L] 6xMISS,1xHIT | L1_MISSx8; IDX_ENQx7; IDX_INJx7; FILL_Dx7; DAT_ENQx3; DAT_INJx3; L1_HITx2; CT_HIT |    2736
  13 |    643703 |        [16L] 16xMISS |     644622 |       [16L] 11xMISS,5xHIT |                                      CT_HITx2 |   12766
  14 |    657298 |    [8L] 6xHIT,2xMISS |     658852 |         [8L] 6xMISS,2xHIT | IDX_ENQx16; IDX_INJx16; FILL_Dx14; L1_MISSx12; DAT_ENQx8; DAT_INJx8; L1_HITx8; CT_HITx4; L1_RFAILx4; STR_UPD; STR_CONV |   14874
  15 |    675011 |           [5L] 5xHIT |     676606 |         [5L] 3xMISS,2xHIT | IDX_ENQx20; IDX_INJx20; FILL_Dx15; L1_HITx15; L1_MISSx6; DAT_ENQx6; DAT_INJx6; L1_RFAILx5; CT_HITx4; STR_UPD |   12679
  16 |    688311 |           [2L] 2xHIT |     688362 |                [2L] 2xHIT | L1_HITx9; IDX_ENQx8; IDX_INJx8; FILL_Dx6; CT_HITx4; DAT_ENQx4; DAT_INJx4; L1_MISSx3 |     526
  17 |    688891 |           [1L] 1xHIT |     688938 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; FILL_Dx2 |     333
  18 |    689292 |           [1L] 1xHIT |     689461 |                [1L] 1xHIT | FILL_Dx8; L1_HITx7; CT_HITx4; IDX_ENQx4; IDX_INJx4; DAT_ENQx4; DAT_INJx4; L1_MISS |    1201
  19 |    743035 | [15L] 14xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
  20 |    743336 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  21 |    744146 |          [6L] 6xMISS |     752127 |   [20L] 19xMISS,1xHIT_RES |                                             - |   14389
  22 |    770554 |        [12L] 12xMISS |     771080 |             [12L] 12xMISS |                                        CT_HIT |    2064
  23 |    775735 |          [3L] 3xMISS |     776693 |         [3L] 2xMISS,1xHIT | L1_MISSx6; IDX_ENQx3; IDX_INJx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; CT_HIT |    1883
  24 |    778280 |        [14L] 14xMISS |     779977 |       [14L] 10xMISS,4xHIT |                                             - |   26976
  25 |    809073 | [9L] 8xMISS,1xHIT_RES |     811360 |         [9L] 7xMISS,2xHIT | L1_MISSx60; IDX_ENQx36; IDX_INJx36; FILL_Dx36; DAT_ENQx24; DAT_INJx24; CT_HITx4 |   26253
  26 |    837765 |           [6L] 6xHIT |     838129 |         [6L] 4xMISS,2xHIT | IDX_ENQx24; IDX_INJx24; L1_HITx24; L1_MISSx22; FILL_Dx22; DAT_ENQx22; DAT_INJx22; CT_HITx4 |    9502
  27 |    847325 |           [6L] 6xHIT |     847372 |                [6L] 6xHIT | IDX_ENQx24; IDX_INJx24; FILL_Dx23; L1_HITx19; L1_MISSx18; DAT_ENQx13; DAT_INJx13; CT_HITx4 |    2835
  28 |    850772 |           [3L] 3xHIT |     850819 |                [3L] 3xHIT | FILL_Dx14; L1_MISSx14; IDX_ENQx12; IDX_INJx12; DAT_ENQx12; DAT_INJx12; L1_HITx10; CT_HITx4 |    1712
  29 |    852537 |           [3L] 3xHIT |     852583 |                [3L] 3xHIT | IDX_ENQx12; IDX_INJx12; L1_MISSx11; FILL_Dx10; L1_HITx7; DAT_ENQx6; DAT_INJx6; CT_HITx4 |    2047
  30 |    855193 |           [2L] 2xHIT |     855238 |                [2L] 2xHIT | FILL_Dx10; L1_MISSx9; IDX_ENQx8; IDX_INJx8; DAT_ENQx7; DAT_INJx7; L1_HITx6; CT_HITx4 |    1538
  31 |    857332 |           [1L] 1xHIT |     857379 |                [1L] 1xHIT | CT_HITx5; FILL_Dx5; IDX_ENQx4; IDX_INJx4; L1_MISSx3; L1_HIT |     852
  32 |    874700 | [18L] 10xMISS,8xHIT_RES |     879818 |       [18L] 13xMISS,5xHIT | IDX_ENQx18; IDX_INJx18; L1_MISSx16; FILL_Dx16; DAT_ENQx15; L1_RFAILx2; CT_HIT |   10428
  33 |    890392 | [16L] 14xMISS,2xHIT_RES |     890873 | [16L] 10xMISS,4xHIT,2xHIT_RES | IDX_ENQx16; IDX_INJx16; L1_RFAILx14; L1_MISSx3; FILL_Dx2; DAT_ENQx2; CT_HIT; DAT_INJ |    4842
  34 |    896767 |           [7L] 7xHIT |     896814 |         [7L] 6xMISS,1xHIT | IDX_ENQx7; IDX_INJx7; L1_MISSx7; FILL_Dx7; CT_HIT |    3538
