WARNING: iteration count mismatch: baseline=67, grasp=75. Showing min(67).
=== Warp 2, Baseline vs GRASP (67 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  51 |      1355531 | [13L] 12xMISS,1xHIT |       1356671 |        [13L] 13xMISS |       1252948 |      [4L] 4xHIT |        1253014 |          [4L] 4xMISS |   7.48x
  52 |      1385155 | [8L] 5xHIT,3xMISS |       1386937 |    [8L] 7xMISS,1xHIT |       1259126 |     [6L] 6xMISS |              0 |                  N/A |     N/A
  53 |      1407412 | [5L] 3xHIT,2xMISS |       1407460 |    [5L] 4xMISS,1xHIT |       1259939 |   [12L] 12xMISS |        1264531 |        [12L] 12xMISS |   0.23x
  54 |      1417966 |      [1L] 1xHIT |       1418011 |          [1L] 1xMISS |       1308135 | [10L] 7xHIT,3xMISS |        1309200 |        [10L] 10xMISS |   0.13x
  55 |      1481890 |     [8L] 8xMISS |       1485486 | [8L] 6xMISS,2xHIT_RES |       1340177 |      [4L] 4xHIT |        1342403 |          [4L] 4xMISS |   0.46x
  56 |      1488276 |      [6L] 6xHIT |       1488323 |          [6L] 6xMISS |       1355311 |      [2L] 2xHIT |        1355357 |    [2L] 1xMISS,1xHIT |   0.93x
  57 |      1491533 |      [2L] 2xHIT |       1491578 |          [2L] 2xMISS |       1357628 |      [1L] 1xHIT |        1357673 |           [1L] 1xHIT |   1.11x
  58 |      1493570 |    [10L] 10xHIT |       1495654 |        [10L] 10xMISS |       1373257 | [22L] 16xMISS,6xHIT_RES |        1377763 |  [22L] 21xMISS,1xHIT |   2.15x
  59 |      1511565 | [6L] 5xHIT,1xMISS |       1512940 |          [6L] 6xMISS |       1389570 |     [8L] 8xMISS |        1393241 |    [8L] 6xMISS,2xHIT |   2.16x
  60 |      1520245 |      [1L] 1xHIT |       1520290 |          [1L] 1xMISS |       1394642 |      [3L] 3xHIT |        1394687 |          [3L] 3xMISS |   0.92x
  61 |      1588785 |     [9L] 9xMISS |             0 |                  N/A |       1398533 | [12L] 10xHIT,2xMISS |        1402142 |        [12L] 12xMISS |     N/A
  62 |      1589709 |     [5L] 5xMISS |       1596479 | [14L] 12xMISS,2xHIT_RES |       1430222 |      [5L] 5xHIT |        1430645 |          [5L] 5xMISS |   1.05x
  63 |      1605229 |     [9L] 9xMISS |       1605794 | [9L] 4xHIT,4xMISS,1xHIT_RES |       1441960 |      [2L] 2xHIT |        1442005 |           [2L] 2xHIT |   0.62x
  64 |      1608543 |      [3L] 3xHIT |       1608589 |    [3L] 2xMISS,1xHIT |       1520702 |     [9L] 9xMISS |              0 |                  N/A |     N/A
  65 |      1609449 | [9L] 8xHIT,1xMISS |       1610552 |    [9L] 5xHIT,4xMISS |       1521530 |     [5L] 5xMISS |        1528230 | [14L] 12xMISS,2xHIT_RES |   0.93x
  66 |      1621600 |      [1L] 1xHIT |       1621645 |          [1L] 1xMISS |       1536035 | [9L] 5xHIT,4xMISS |        1536587 | [9L] 4xMISS,3xHIT,2xHIT_RES |   0.75x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=8484.1, avg GRASP latency=9275.7, overall speedup=0.91x
