WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
----------------------------------------------------------------------------------------------------------------------------------------------------------------
   0 |        11549 |     [1L] 1xMISS |         12060 |       [1L] 1xHIT_RES |         11574 |     [1L] 1xMISS |          12064 |       [1L] 1xHIT_RES |   1.02x
   1 |        12594 |     [1L] 1xMISS |         13084 |          [1L] 1xMISS |         12602 |     [1L] 1xMISS |          13092 |          [1L] 1xMISS |   1.00x
   2 |        15237 |      [1L] 1xHIT |         15282 |          [1L] 1xMISS |         15250 |      [1L] 1xHIT |          15295 |          [1L] 1xMISS |   1.00x
   3 |        16309 |      [1L] 1xHIT |         16354 |          [1L] 1xMISS |         16327 |      [1L] 1xHIT |          16372 |          [1L] 1xMISS |   1.00x
   4 |        17382 |      [1L] 1xHIT |         17427 |          [1L] 1xMISS |         17402 |      [1L] 1xHIT |          17447 |          [1L] 1xMISS |   1.00x
   5 |        18465 |     [1L] 1xMISS |         18934 |          [1L] 1xMISS |         18489 |     [1L] 1xMISS |          18959 |          [1L] 1xMISS |   1.00x
   6 |        19962 |      [1L] 1xHIT |         20007 |          [1L] 1xMISS |         19991 |      [1L] 1xHIT |          20036 |          [1L] 1xMISS |   1.00x
   7 |        21033 |      [1L] 1xHIT |         21078 |          [1L] 1xMISS |         21067 |      [1L] 1xHIT |          21112 |          [1L] 1xMISS |   1.00x
   8 |        22106 |      [1L] 1xHIT |         22151 |          [1L] 1xMISS |         22143 |      [1L] 1xHIT |          22188 |          [1L] 1xMISS |   1.04x
   9 |        23209 |      [1L] 1xHIT |         23254 |          [1L] 1xMISS |         23230 |      [1L] 1xHIT |          23275 |          [1L] 1xMISS |   0.96x
  10 |        24261 |      [1L] 1xHIT |         24306 |          [1L] 1xMISS |         24307 |      [1L] 1xHIT |          24352 |          [1L] 1xMISS |   1.04x
  11 |        25353 |      [1L] 1xHIT |         25398 |          [1L] 1xMISS |         25384 |      [1L] 1xHIT |          25429 |          [1L] 1xMISS |   1.00x
  12 |        26426 |      [1L] 1xHIT |         26471 |          [1L] 1xMISS |         26460 |      [1L] 1xHIT |          26505 |          [1L] 1xMISS |   0.96x
  13 |        27488 |     [1L] 1xMISS |         27999 |          [1L] 1xMISS |         27546 |     [1L] 1xMISS |          28016 |          [1L] 1xMISS |   1.04x
  14 |        29027 |      [1L] 1xHIT |         29072 |          [1L] 1xMISS |         29048 |      [1L] 1xHIT |          29093 |          [1L] 1xMISS |   1.04x
  15 |        30119 |      [1L] 1xHIT |         30164 |          [1L] 1xMISS |         30125 |      [1L] 1xHIT |          30170 |          [1L] 1xMISS |   1.09x
  16 |        31212 |      [1L] 1xHIT |         31257 |          [1L] 1xMISS |         31181 |      [1L] 1xHIT |          31226 |          [1L] 1xMISS |   1.00x
  17 |        32295 |      [1L] 1xHIT |         32340 |          [1L] 1xMISS |         32268 |      [1L] 1xHIT |          32313 |          [1L] 1xMISS |   1.04x
  18 |        33389 |      [1L] 1xHIT |         33434 |          [1L] 1xMISS |         33345 |      [1L] 1xHIT |          33390 |          [1L] 1xMISS |   1.04x
  19 |        34482 |      [1L] 1xHIT |         34527 |          [1L] 1xMISS |         34422 |      [1L] 1xHIT |          34467 |          [1L] 1xMISS |   1.00x
  20 |        35555 |      [1L] 1xHIT |         35600 |          [1L] 1xMISS |         35497 |      [1L] 1xHIT |          35542 |          [1L] 1xMISS |   1.04x
  21 |        36637 |     [1L] 1xMISS |         37147 |          [1L] 1xMISS |         36563 |     [1L] 1xMISS |          37053 |          [1L] 1xMISS |   1.04x
  22 |        38195 |      [1L] 1xHIT |         38240 |          [1L] 1xMISS |         38085 |      [1L] 1xHIT |          38130 |          [1L] 1xMISS |   1.04x
  23 |        39287 |      [1L] 1xHIT |         39332 |          [1L] 1xMISS |         39161 |      [1L] 1xHIT |          39206 |          [1L] 1xMISS |   1.04x
  24 |        40380 |      [1L] 1xHIT |         40425 |          [1L] 1xMISS |         40237 |      [1L] 1xHIT |          40282 |          [1L] 1xMISS |   1.04x
