=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |     11574 |          [1L] 1xMISS |      12064 |            [1L] 1xHIT_RES |                                      DEMAND_C |     933
   1 |     12602 |          [1L] 1xMISS |      13092 |               [1L] 1xMISS |                                      DEMAND_C |     933
   2 |     15250 |           [1L] 1xHIT |      15295 |               [1L] 1xMISS |                                      DEMAND_C |     488
   3 |     16327 |           [1L] 1xHIT |      16372 |               [1L] 1xMISS |                                      DEMAND_C |     487
   4 |     17402 |           [1L] 1xHIT |      17447 |               [1L] 1xMISS |                                      DEMAND_C |     488
   5 |     18489 |          [1L] 1xMISS |      18959 |               [1L] 1xMISS |                                      DEMAND_C |     913
   6 |     19991 |           [1L] 1xHIT |      20036 |               [1L] 1xMISS |                                      DEMAND_C |     487
   7 |     21067 |           [1L] 1xHIT |      21112 |               [1L] 1xMISS |                                      DEMAND_C |     488
   8 |     22143 |           [1L] 1xHIT |      22188 |               [1L] 1xMISS |                                      DEMAND_C |     488
   9 |     23230 |           [1L] 1xHIT |      23275 |               [1L] 1xMISS |                                      DEMAND_C |     488
  10 |     24307 |           [1L] 1xHIT |      24352 |               [1L] 1xMISS |                                      DEMAND_C |     488
  11 |     25384 |           [1L] 1xHIT |      25429 |               [1L] 1xMISS |                                      DEMAND_C |     488
  12 |     26460 |           [1L] 1xHIT |      26505 |               [1L] 1xMISS |                                      DEMAND_C |     487
  13 |     27546 |          [1L] 1xMISS |      28016 |               [1L] 1xMISS |                                      DEMAND_C |     913
  14 |     29048 |           [1L] 1xHIT |      29093 |               [1L] 1xMISS |                                      DEMAND_C |     488
  15 |     30125 |           [1L] 1xHIT |      30170 |               [1L] 1xMISS |                                      DEMAND_C |     468
  16 |     31181 |           [1L] 1xHIT |      31226 |               [1L] 1xMISS |                                      DEMAND_C |     488
  17 |     32268 |           [1L] 1xHIT |      32313 |               [1L] 1xMISS |                                      DEMAND_C |     488
  18 |     33345 |           [1L] 1xHIT |      33390 |               [1L] 1xMISS |                                      DEMAND_C |     488
  19 |     34422 |           [1L] 1xHIT |      34467 |               [1L] 1xMISS |                                      DEMAND_C |     487
  20 |     35497 |           [1L] 1xHIT |      35542 |               [1L] 1xMISS |                                      DEMAND_C |     467
  21 |     36563 |          [1L] 1xMISS |      37053 |               [1L] 1xMISS |                                      DEMAND_C |     933
  22 |     38085 |           [1L] 1xHIT |      38130 |               [1L] 1xMISS |                                      DEMAND_C |     487
  23 |     39161 |           [1L] 1xHIT |      39206 |               [1L] 1xMISS |                                      DEMAND_C |     488
  24 |     40237 |           [1L] 1xHIT |      40282 |               [1L] 1xMISS |                                      DEMAND_C |     488
  25 |     41324 |           [1L] 1xHIT |      41369 |               [1L] 1xMISS |                                      DEMAND_C |     488
  26 |     42401 |           [1L] 1xHIT |      42446 |               [1L] 1xMISS |                                      DEMAND_C |     488
  27 |     43478 |           [1L] 1xHIT |      43523 |               [1L] 1xMISS |                                      DEMAND_C |     488
  28 |     44554 |           [1L] 1xHIT |      44599 |               [1L] 1xMISS |                                      DEMAND_C |     488
  29 |     45641 |          [1L] 1xMISS |      46111 |               [1L] 1xMISS |                                      DEMAND_C |     913
  30 |     47143 |           [1L] 1xHIT |      47188 |               [1L] 1xMISS |                                      DEMAND_C |     468
  31 |     48200 |           [1L] 1xHIT |      48245 |               [1L] 1xMISS |                                      DEMAND_C |     488
  32 |     49276 |           [1L] 1xHIT |      49321 |               [1L] 1xMISS |                                      DEMAND_C |     488
  33 |     50363 |           [1L] 1xHIT |      50408 |               [1L] 1xMISS |                                      DEMAND_C |     488
  34 |     51440 |           [1L] 1xHIT |      51485 |               [1L] 1xMISS |                                      DEMAND_C |     488
  35 |     52517 |           [1L] 1xHIT |      52562 |               [1L] 1xMISS |                                      DEMAND_C |     487
  36 |     53592 |           [1L] 1xHIT |      53637 |               [1L] 1xMISS |                                      DEMAND_C |     488
  37 |     54679 |          [1L] 1xMISS |      55149 |               [1L] 1xMISS |                                      DEMAND_C |     913
