=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  68 |    543216 |    [2L] 1xMISS,1xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |    543217 |           [2L] 2xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
  71 |    543218 |           [1L] 1xHIT |          0 |                       N/A |                  DAT_INJx3; L1_MISSx2; L1_HIT |     N/A
  72 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  73 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  74 |    543219 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  75 |    543220 |           [1L] 1xHIT |     543729 |       [18L] 15xHIT,3xMISS | FILL_Dx11; DAT_ENQx9; DAT_INJx9; L1_MISSx5; L1_HITx4; CD |     981
  76 |    544833 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
  77 |    544834 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
  78 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  79 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  80 |    544835 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
  81 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  82 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  83 |    544836 |           [3L] 3xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
  84 |    544837 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
  85 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  86 |    544838 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |    544839 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  91 |    544840 |           [3L] 3xHIT |          0 |                       N/A |                          DAT_INJx4; L1_MISSx4 |     N/A
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  94 |    544841 |           [3L] 3xHIT |          0 |                       N/A |                          DAT_INJx3; L1_MISSx3 |     N/A
  95 |    544842 |           [1L] 1xHIT |     544887 | [20L] 10xHIT,9xMISS,1xHIT_RES | FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx2; CD; L1_HIT |     528
  96 |    545980 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
  97 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  98 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  99 |    545981 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 100 |    545982 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 102 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 103 |    545983 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 104 |    545984 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |    545985 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 107 |    545986 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 108 |    545987 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 111 |    545988 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 113 |    545989 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |    545990 |           [2L] 2xHIT |     546035 |       [19L] 11xMISS,8xHIT |                            DEMAND_Cx2; CT_INS |     523
 116 |    547136 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 119 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 120 |    547137 |           [4L] 4xHIT |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
 121 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 123 |    547138 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 124 |    547139 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 126 |    547140 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 127 |    547141 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 128 |    547142 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 131 |    547143 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |    547144 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 135 |    547145 |           [2L] 2xHIT |     547190 |       [20L] 14xMISS,6xHIT |                            DEMAND_Cx2; CT_INS |     522
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 138 |    548519 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 139 |    548520 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
 140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 141 |    548521 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
 142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 143 |    548522 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
 144 |    548523 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 145 |    548524 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_HITx2; L1_MISSx2; IDX_INJ |     N/A
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 148 |    548525 |           [3L] 3xHIT |          0 |                       N/A |         DAT_INJx4; L1_MISSx4; FILL_D; DAT_ENQ |     N/A
 149 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 150 |    548526 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
 151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 152 |    548527 |           [2L] 2xHIT |     548578 |              [15L] 15xHIT | FILL_Dx6; DAT_ENQx5; DAT_INJx5; L1_MISSx5; CD |      57
 153 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 155 |    549196 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 156 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 158 |    549197 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 160 |    549198 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 161 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 162 |    549199 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
 163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 165 |    549200 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 167 |    549201 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_HITx2; L1_MISSx2; IDX_INJ |     N/A
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |    549202 |           [2L] 2xHIT |     549247 |              [14L] 14xHIT | DAT_INJx9; L1_MISSx6; L1_HITx3; FILL_Dx2; DAT_ENQ; CD |      50
 170 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 171 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 172 |    549859 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 175 |    549860 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 177 |    549861 |           [2L] 2xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 178 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 179 |    549862 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
 180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 181 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 182 |    549863 |           [3L] 3xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQ |     N/A
 183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 184 |    549864 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_MISSx4; DAT_ENQx3; DAT_INJx3; IDX_INJ |     N/A
 185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 186 |    549865 |           [2L] 2xHIT |     549910 | [16L] 8xMISS,7xHIT,1xHIT_RES | DAT_INJx9; L1_MISSx7; FILL_Dx4; DAT_ENQx4; L1_HITx2; CD |     517
 187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 189 |    551000 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx17; CT_HIT; STR_UPD |     N/A
 190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 192 |    551001 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 193 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 194 |    551002 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 196 |    551003 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 198 |    551004 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
 199 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |    551005 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJ; L1_HIT |     N/A
 202 |    551006 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; L1_HITx3; FILL_D; DAT_ENQ; L1_MISS |     N/A
 203 |    551007 |           [1L] 1xHIT |     551052 |        [16L] 8xMISS,8xHIT |    DAT_INJx5; L1_MISSx3; L1_HITx2; CD; FILL_D |     518
 204 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 205 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |    552141 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 208 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 209 |    552142 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 211 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 212 |    552143 |           [3L] 3xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 213 |    552144 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 215 |    552145 |           [2L] 2xHIT |     552190 |              [12L] 12xHIT | DAT_INJx6; L1_MISSx5; FILL_Dx4; DAT_ENQx3; L1_HIT; CD |      49
 216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 217 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 219 |    552796 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 220 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 221 |    552797 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 222 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 223 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 224 |    552798 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
 225 |    552799 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |    552800 |           [2L] 2xHIT |     552845 |              [12L] 12xHIT | DAT_INJx6; FILL_Dx5; DAT_ENQx3; L1_MISSx3; L1_HITx3 |      49
 228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 229 |    553466 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 230 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 232 |    553467 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 233 |    553468 |           [1L] 1xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
 234 |    553469 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 236 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 237 |    553470 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx2; L1_HIT |     N/A
 238 |    553471 |           [1L] 1xHIT |          0 |                       N/A |                          DAT_INJx3; L1_MISSx3 |     N/A
 239 |    553472 |           [1L] 1xHIT |     553518 |              [12L] 12xHIT |                                    CD; FILL_D |      51
 240 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 241 |    554127 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
 242 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 243 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 244 |    554128 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 245 |    554129 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx3; FILL_Dx2; L1_MISS |     N/A
 246 |    554130 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ |     N/A
 247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 249 |    554131 |           [3L] 3xHIT |          0 |                       N/A |     FILL_Dx4; DAT_INJx4; L1_MISSx4; DAT_ENQx3 |     N/A
 250 |    554132 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
 251 |    554133 |           [1L] 1xHIT |     554178 |              [12L] 12xHIT | FILL_Dx3; DAT_ENQx2; DAT_INJx2; CD; L1_MISS; L1_HIT |      50
 252 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 253 |    554793 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    554794 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 256 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 257 |    554795 |           [2L] 2xHIT |     554840 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJx2; L1_MISSx2; CD |      49
 258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 259 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |    555438 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    555439 |           [2L] 2xHIT |     555484 |                [6L] 6xHIT | L1_HITx7; IDX_INJx6; FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_MISSx2; CD |      48
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 266 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 267 |    556077 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    556078 |           [2L] 2xHIT |     556123 |                [6L] 6xHIT | IDX_INJx6; FILL_Dx6; L1_HITx5; L1_MISSx4; DAT_ENQx3; DAT_INJx3; CD |      48
 270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 272 |    556721 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
 273 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 274 |    556722 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 275 |    556723 |           [1L] 1xHIT |     556768 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3; IDX_INJx2; L1_MISSx2; CD |      46
 276 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 277 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
