=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  72 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  73 |    542497 |    [4L] 3xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
  74 |    542498 |           [1L] 1xHIT |     543010 |       [17L] 13xHIT,4xMISS |                                      DEMAND_C |     940
  75 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  76 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  77 |    544280 |           [3L] 3xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  78 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  79 |    544281 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  80 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  81 |    544282 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  82 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  83 |    544283 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  84 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  85 |    544284 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  86 |    544285 |           [1L] 1xHIT |          0 |                       N/A |                                      DEMAND_C |     N/A
  87 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  88 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  89 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  90 |    544286 |           [4L] 4xHIT |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
  91 |    544287 |           [1L] 1xHIT |     544753 |       [17L] 10xMISS,7xHIT |                                      DEMAND_C |     941
  92 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  93 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  94 |    545853 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx3 |     N/A
  95 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  96 |    545854 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  97 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  98 |    545855 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
  99 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 100 |    545856 |           [2L] 2xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 102 |    545857 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                    DEMAND_Cx2 |     N/A
 103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 104 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 106 |    545858 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                                    DEMAND_Cx4 |     N/A
 107 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 108 |    545859 |          [2L] 2xMISS |     546371 |        [14L] 7xHIT,7xMISS |                                    DEMAND_Cx2 |     980
 109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 111 |    547447 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
 112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 113 |    547448 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 115 |    547449 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
 116 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 117 |    547450 |           [2L] 2xHIT |          0 |                       N/A |     IDX_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQx2 |     N/A
 118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 119 |    547451 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 121 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 122 |    547452 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A | DAT_INJx3; FILL_Dx2; L1_HITx2; L1_MISSx2; DAT_ENQ; IDX_INJ |     N/A
 123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 124 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 125 |    547453 | [3L] 2xHIT,1xHIT_RES |     547968 |        [16L] 9xMISS,7xHIT | FILL_Dx11; DAT_INJx11; DAT_ENQx10; L1_MISSx8; L1_HITx3 |     986
 126 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 127 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 128 |    549052 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
 129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 130 |    549053 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 131 |    549054 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 133 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 134 |    549055 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 135 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 137 |    549056 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; L1_HITx3; IDX_INJx2; DAT_INJx2; L1_MISS |     N/A
 138 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 139 |    549057 |           [2L] 2xHIT |     549102 |       [14L] 10xMISS,4xHIT | DAT_INJx10; L1_MISSx8; FILL_Dx2; DAT_ENQx2; L1_HITx2 |     518
 140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 141 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 142 |    550389 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
 143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 144 |    550390 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 145 |    550391 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 147 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 148 |    550392 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 149 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 150 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 151 |    550393 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; L1_HITx3; IDX_INJx2; DAT_INJx2; L1_MISS |     N/A
 152 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 153 |    550394 |           [2L] 2xHIT |     550441 |       [14L] 10xMISS,4xHIT | DAT_INJx9; L1_HITx5; L1_MISSx4; FILL_Dx2; DAT_ENQx2 |     531
 154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 155 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 156 |    551527 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
 157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 158 |    551528 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 160 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 161 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 162 |    551529 |           [4L] 4xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 163 |    551530 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
 164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 166 |    551531 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; L1_MISSx3; IDX_INJx2; DAT_INJx2; L1_HIT |     N/A
 167 |    551532 |           [1L] 1xHIT |     551577 |        [12L] 7xHIT,5xMISS | DAT_INJx10; L1_MISSx6; FILL_Dx5; DAT_ENQx5; L1_HITx4 |     521
 168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 169 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 170 |    552652 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx14; CT_HIT; STR_UPD |     N/A
 171 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 172 |    552653 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
 173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 174 |    552654 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQx2 |     N/A
 175 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 176 |    552655 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx4 |     N/A
 177 |    552656 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; DAT_ENQx3; IDX_INJx2; DAT_INJx2 |     N/A
 178 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 180 |    552657 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
 181 |    552658 |           [1L] 1xHIT |     552703 |              [14L] 14xHIT | DAT_INJx6; L1_MISSx3; L1_HITx3; FILL_Dx2; DAT_ENQ |      51
 182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 184 |    553540 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 185 |    553541 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 187 |    553542 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 189 |    553543 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
 190 |    553544 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 192 |    553545 |           [2L] 2xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
 193 |    553546 |           [1L] 1xHIT |     553591 |              [12L] 12xHIT |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      51
 194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 196 |    554196 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 197 |    554197 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 198 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 199 |    554198 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
 200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 201 |    554199 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
 202 |    554200 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; DAT_INJx3; L1_HITx3; DAT_ENQx2 |     N/A
 203 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 204 |    554201 |           [2L] 2xHIT |          0 |                       N/A |                  DAT_INJx4; L1_HITx3; L1_MISS |     N/A
 205 |    554202 |           [1L] 1xHIT |     554247 |              [11L] 11xHIT |                                             - |      48
 206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 208 |    554850 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 209 |    554851 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
 210 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 211 |    554852 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 212 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 213 |    554853 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 215 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 216 |    554854 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx2; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 217 |    554855 |           [1L] 1xHIT |     554900 |              [12L] 12xHIT | FILL_Dx4; DAT_INJx3; L1_HITx2; DAT_ENQ; L1_MISS |      50
 218 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 219 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 220 |    555502 |           [3L] 3xHIT |          0 |                       N/A |                   IDX_ENQx12; CT_HIT; STR_UPD |     N/A
 221 |    555503 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 222 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 223 |    555504 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
 224 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 225 |    555505 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
 226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 227 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 228 |    555506 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx4; DAT_ENQx2; L1_MISSx2; L1_HITx2 |     N/A
 229 |    555507 |           [1L] 1xHIT |     555552 |              [11L] 11xHIT |          DAT_INJx3; L1_HITx2; L1_MISS; FILL_D |      50
 230 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 231 |    556163 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 232 |    556164 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 233 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 234 |    556165 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 235 |    556166 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx3; DAT_INJx3; L1_HITx3; DAT_ENQx2 |     N/A
 236 |    556167 |           [1L] 1xHIT |     556212 |                [6L] 6xHIT |                                             - |      47
 237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 238 |    556804 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 239 |    556805 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 240 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 241 |    556806 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 242 |    556807 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_MISSx2; L1_HIT |     N/A
 243 |    556808 |           [1L] 1xHIT |     556853 |                [7L] 7xHIT |                                             - |      48
 244 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 245 |    557444 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 246 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 248 |    557445 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
 249 |    557446 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx3; L1_HITx2; L1_MISSx2; FILL_D; DAT_ENQ; DAT_INJ |     N/A
 250 |    557447 |           [1L] 1xHIT |     557493 |                [7L] 7xHIT |      FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_HITx3 |      48
 251 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 252 |    558085 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx7; CT_HIT; STR_UPD |     N/A
 253 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 255 |    558086 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
 256 |    558087 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; L1_HITx4; IDX_INJx3; DAT_ENQx2; DAT_INJ |     N/A
 257 |    558088 |           [1L] 1xHIT |     558133 |                [7L] 7xHIT | FILL_Dx3; DAT_INJx3; DAT_ENQx2; L1_HITx2; L1_MISS |      48
 258 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 259 |    558744 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 261 |    558745 |           [2L] 2xHIT |     558790 |                [4L] 4xHIT | IDX_INJx4; L1_HITx3; FILL_Dx3; L1_MISSx2; DAT_ENQ; DAT_INJ |      46
 262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 263 |    558832 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 265 |    558833 |           [2L] 2xHIT |     558878 |                [4L] 4xHIT | FILL_Dx5; IDX_INJx4; L1_HITx4; DAT_ENQ; L1_MISS; DAT_INJ |      46
 266 |    559470 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 267 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 269 |    559471 |           [3L] 3xHIT |     559516 |                [4L] 4xHIT | IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQ; L1_MISS; DAT_INJ |      46
 270 |    559562 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
 271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 272 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 273 |    559563 |           [3L] 3xHIT |     559608 |                [4L] 4xHIT | FILL_Dx5; IDX_INJx4; L1_HITx4; DAT_ENQ; L1_MISS; DAT_INJ |      46
 274 |    560220 |           [1L] 1xHIT |     560265 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
