WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  52 |            0 |             N/A |             0 |                  N/A |        539968 | [2L] 1xHIT,1xHIT_RES |         540492 | [12L] 6xMISS,4xHIT,2xHIT_RES |     N/A
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |        541795 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  55 |       552687 | [4L] 3xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  56 |       552688 |      [1L] 1xHIT |        553280 | [17L] 11xMISS,5xHIT,1xHIT_RES |        541796 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |        541797 |      [1L] 1xHIT |         541842 |           [4L] 4xHIT |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |       554780 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  60 |            0 |             N/A |             0 |                  N/A |        542491 | [3L] 2xMISS,1xHIT |              0 |                  N/A |     N/A
  61 |       554781 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |       554782 |      [2L] 2xHIT |             0 |                  N/A |        542492 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
  64 |            0 |             N/A |             0 |                  N/A |        542493 |      [1L] 1xHIT |              0 |                  N/A |     N/A
  65 |       554783 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  66 |            0 |             N/A |             0 |                  N/A |        542494 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
  67 |       554784 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  68 |       554785 |      [1L] 1xHIT |             0 |                  N/A |        542495 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  69 |            0 |             N/A |             0 |                  N/A |        542496 |      [1L] 1xHIT |              0 |                  N/A |     N/A
  70 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  71 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  72 |       554786 |      [4L] 4xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  73 |       554787 |      [1L] 1xHIT |        555302 | [17L] 11xMISS,5xHIT,1xHIT_RES |        542497 | [4L] 3xMISS,1xHIT |              0 |                  N/A |     N/A
  74 |            0 |             N/A |             0 |                  N/A |        542498 |      [1L] 1xHIT |         543010 |  [17L] 13xHIT,4xMISS |     N/A
  75 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  76 |       556599 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  77 |            0 |             N/A |             0 |                  N/A |        544280 |      [3L] 3xHIT |              0 |                  N/A |     N/A
  78 |       556600 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  79 |            0 |             N/A |             0 |                  N/A |        544281 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
  80 |       556601 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  81 |            0 |             N/A |             0 |                  N/A |        544282 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  82 |       556602 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  83 |            0 |             N/A |             0 |                  N/A |        544283 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  84 |       556603 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  85 |            0 |             N/A |             0 |                  N/A |        544284 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  86 |            0 |             N/A |             0 |                  N/A |        544285 |      [1L] 1xHIT |              0 |                  N/A |     N/A
  87 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  88 |       556604 | [4L] 3xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  89 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  90 |       556605 |     [2L] 2xMISS |        557388 |   [14L] 7xHIT,7xMISS |        544286 |      [4L] 4xHIT |              0 |                  N/A |     N/A
  91 |            0 |             N/A |             0 |                  N/A |        544287 |      [1L] 1xHIT |         544753 |  [17L] 10xMISS,7xHIT |     N/A
  92 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  93 |       558589 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  94 |            0 |             N/A |             0 |                  N/A |        545853 | [3L] 2xMISS,1xHIT |              0 |                  N/A |     N/A
  95 |       558590 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  96 |            0 |             N/A |             0 |                  N/A |        545854 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  97 |       558591 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  98 |            0 |             N/A |             0 |                  N/A |        545855 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  99 |       558592 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 100 |            0 |             N/A |             0 |                  N/A |        545856 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 101 |       558593 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 102 |            0 |             N/A |             0 |                  N/A |        545857 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
 103 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 104 |       558594 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 105 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 106 |            0 |             N/A |             0 |                  N/A |        545858 | [4L] 3xHIT,1xMISS |              0 |                  N/A |     N/A
 107 |       558595 | [3L] 2xHIT,1xMISS |        559113 |   [16L] 8xMISS,8xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 108 |            0 |             N/A |             0 |                  N/A |        545859 |     [2L] 2xMISS |         546371 |   [14L] 7xHIT,7xMISS |     N/A
 109 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 110 |       560277 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 111 |            0 |             N/A |             0 |                  N/A |        547447 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 112 |       560278 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 113 |       560279 |      [1L] 1xHIT |             0 |                  N/A |        547448 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 114 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 115 |            0 |             N/A |             0 |                  N/A |        547449 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 116 |       560280 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 117 |            0 |             N/A |             0 |                  N/A |        547450 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 118 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 119 |       560281 |      [3L] 3xHIT |             0 |                  N/A |        547451 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 120 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 121 |       560282 |      [2L] 2xHIT |        560965 |   [14L] 9xMISS,5xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 122 |            0 |             N/A |             0 |                  N/A |        547452 | [3L] 2xHIT,1xHIT_RES |              0 |                  N/A |     N/A
 123 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 124 |       562377 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 125 |            0 |             N/A |             0 |                  N/A |        547453 | [3L] 2xHIT,1xHIT_RES |         547968 |   [16L] 9xMISS,7xHIT |     N/A
 126 |       562378 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 127 |       562379 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 128 |            0 |             N/A |             0 |                  N/A |        549052 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 129 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 130 |       562380 |      [3L] 3xHIT |             0 |                  N/A |        549053 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 131 |            0 |             N/A |             0 |                  N/A |        549054 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 132 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 133 |       562381 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 134 |            0 |             N/A |             0 |                  N/A |        549055 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 135 |       562382 |      [2L] 2xHIT |        562427 |   [14L] 9xMISS,5xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 136 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 137 |            0 |             N/A |             0 |                  N/A |        549056 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 138 |       563672 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 139 |            0 |             N/A |             0 |                  N/A |        549057 |      [2L] 2xHIT |         549102 |  [14L] 10xMISS,4xHIT |     N/A
 140 |       563673 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 141 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 142 |            0 |             N/A |             0 |                  N/A |        550389 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 143 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 144 |       563674 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        550390 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 145 |       563675 |      [1L] 1xHIT |             0 |                  N/A |        550391 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 146 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 147 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 148 |       563676 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        550392 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 149 |       563677 |      [1L] 1xHIT |        564371 |   [12L] 7xHIT,5xMISS |             0 |             N/A |              0 |                  N/A |     N/A
 150 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 151 |            0 |             N/A |             0 |                  N/A |        550393 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 152 |       565655 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 153 |            0 |             N/A |             0 |                  N/A |        550394 |      [2L] 2xHIT |         550441 |  [14L] 10xMISS,4xHIT |     N/A
 154 |       565656 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 155 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 156 |       565657 |      [2L] 2xHIT |             0 |                  N/A |        551527 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 157 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 158 |       565658 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        551528 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 159 |       565659 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 160 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 161 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 162 |       565660 |      [3L] 3xHIT |             0 |                  N/A |        551529 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 163 |       565661 |      [1L] 1xHIT |        566175 |  [14L] 10xMISS,4xHIT |        551530 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 164 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 165 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 166 |       567363 |      [3L] 3xHIT |             0 |                  N/A |        551531 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 167 |       567364 |      [1L] 1xHIT |             0 |                  N/A |        551532 |      [1L] 1xHIT |         551577 |   [12L] 7xHIT,5xMISS |     N/A
 168 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 169 |       567365 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 170 |            0 |             N/A |             0 |                  N/A |        552652 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 171 |       567366 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 172 |       567367 |      [1L] 1xHIT |             0 |                  N/A |        552653 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 173 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 174 |       567368 |      [2L] 2xHIT |             0 |                  N/A |        552654 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 175 |       567369 |      [1L] 1xHIT |        567414 |   [12L] 8xMISS,4xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 176 |            0 |             N/A |             0 |                  N/A |        552655 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 177 |            0 |             N/A |             0 |                  N/A |        552656 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 178 |       568819 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 179 |       568820 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 180 |            0 |             N/A |             0 |                  N/A |        552657 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 181 |       568821 |      [2L] 2xHIT |             0 |                  N/A |        552658 |      [1L] 1xHIT |         552703 |         [14L] 14xHIT |     N/A
 182 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 183 |       568822 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 184 |       568823 |      [1L] 1xHIT |             0 |                  N/A |        553540 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 185 |            0 |             N/A |             0 |                  N/A |        553541 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 186 |       568824 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 187 |       568825 |      [1L] 1xHIT |        568870 |   [11L] 6xHIT,5xMISS |        553542 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 188 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 189 |            0 |             N/A |             0 |                  N/A |        553543 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 190 |       569987 | [3L] 2xMISS,1xHIT |             0 |                  N/A |        553544 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 191 |       569988 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 192 |            0 |             N/A |             0 |                  N/A |        553545 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 193 |       569989 |      [2L] 2xHIT |             0 |                  N/A |        553546 |      [1L] 1xHIT |         553591 |         [12L] 12xHIT |     N/A
 194 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 195 |       569990 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 196 |            0 |             N/A |             0 |                  N/A |        554196 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 197 |            0 |             N/A |             0 |                  N/A |        554197 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 198 |       569991 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 199 |       569992 |     [1L] 1xMISS |        570577 |   [12L] 7xMISS,5xHIT |        554198 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 200 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 201 |            0 |             N/A |             0 |                  N/A |        554199 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 202 |       571707 |      [3L] 3xHIT |             0 |                  N/A |        554200 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 203 |       571708 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 204 |            0 |             N/A |             0 |                  N/A |        554201 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 205 |       571709 |      [2L] 2xHIT |             0 |                  N/A |        554202 |      [1L] 1xHIT |         554247 |         [11L] 11xHIT |     N/A
 206 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 207 |       571710 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 208 |            0 |             N/A |             0 |                  N/A |        554850 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 209 |            0 |             N/A |             0 |                  N/A |        554851 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 210 |       571711 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 211 |       571712 |      [1L] 1xHIT |        572420 |   [11L] 6xMISS,5xHIT |        554852 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 212 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 213 |       573586 |      [2L] 2xHIT |             0 |                  N/A |        554853 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 214 |       573587 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 215 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 216 |       573588 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        554854 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 217 |       573589 |      [1L] 1xHIT |             0 |                  N/A |        554855 |      [1L] 1xHIT |         554900 |         [12L] 12xHIT |     N/A
 218 |       573590 |      [1L] 1xHIT |        574108 |    [6L] 3xMISS,3xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 219 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 220 |       575283 |      [2L] 2xHIT |             0 |                  N/A |        555502 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 221 |       575284 |      [1L] 1xHIT |             0 |                  N/A |        555503 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 222 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 223 |       575285 |      [2L] 2xHIT |             0 |                  N/A |        555504 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 224 |       575286 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 225 |       575287 |      [1L] 1xHIT |        575332 |    [7L] 6xHIT,1xMISS |        555505 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 226 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 227 |       576435 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 228 |            0 |             N/A |             0 |                  N/A |        555506 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 229 |            0 |             N/A |             0 |                  N/A |        555507 |      [1L] 1xHIT |         555552 |         [11L] 11xHIT |     N/A
 230 |       576436 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 231 |       576437 |      [1L] 1xHIT |             0 |                  N/A |        556163 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 232 |       576438 |      [1L] 1xHIT |        576952 |    [7L] 4xHIT,3xMISS |        556164 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 233 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 234 |       578029 |      [2L] 2xHIT |             0 |                  N/A |        556165 |      [2L] 2xHIT |              0 |                  N/A |     N/A
