=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   1 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   2 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   3 |    541455 |          [4L] 4xMISS |     541849 |   [32L] 25xHIT_RES,7xMISS |                                             - |    2370
   4 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   5 |    543886 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
   6 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   7 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   8 |    543887 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
   9 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  10 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  11 |    543888 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  12 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  13 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  14 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  15 |    543889 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
  16 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  17 |    543890 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  18 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  19 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  20 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  21 |    543891 |          [4L] 4xMISS |          0 |                       N/A |                                             - |     N/A
  22 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  23 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  24 |    543892 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  25 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  26 |    543893 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
  27 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  28 |    543894 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
  29 |    543895 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  30 |    543896 |          [1L] 1xMISS |     546744 | [24L] 21xMISS,2xHIT,1xHIT_RES |                                             - |    4818
  31 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  32 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  33 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  34 |    549589 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
  35 |    549590 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
  36 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  37 |    549591 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx2; DAT_ENQx2; L1_HITx2; L1_MISSx2 |     N/A
  38 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  39 |    549592 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQ; L1_MISS |     N/A
  40 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  41 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  42 |    549593 |           [3L] 3xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_HITx2; L1_MISSx2 |     N/A
  43 |    549594 |       [1L] 1xHIT_RES |          0 |                       N/A | L1_HITx3; FILL_Dx2; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_MISS |     N/A
  44 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  45 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  46 |    549595 |           [3L] 3xHIT |          0 |                       N/A |       DAT_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQ |     N/A
  47 |    549596 |           [1L] 1xHIT |          0 |                       N/A |                          DAT_INJx3; L1_MISSx3 |     N/A
  48 |    549597 |       [1L] 1xHIT_RES |     550326 |        [16L] 9xMISS,7xHIT | FILL_Dx7; DAT_ENQx7; DAT_INJx7; L1_MISSx4; L1_HITx3 |    1824
  49 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  50 |    552033 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
  51 |    552034 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
  52 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  53 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  54 |    552035 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_HITx3; DAT_ENQx2; DAT_INJ; L1_MISS |     N/A
  55 |    552036 |           [1L] 1xHIT |     552082 |                [7L] 7xHIT |     FILL_Dx3; DAT_INJx3; L1_MISSx3; DAT_ENQx2 |      48
  56 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  57 |    552717 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  58 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  59 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  60 |    552718 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  61 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  62 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  63 |    552719 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  64 |    552720 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  65 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  66 |    552721 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  67 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  68 |    552722 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |    552723 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  71 |    552724 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  72 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  73 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  74 |    552725 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
  75 |    552726 |           [1L] 1xHIT |     553309 |       [18L] 16xHIT,2xMISS |                                             - |    1322
