=== Warp 1, IMA region (6970 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   1 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   2 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   3 |    541449 |          [4L] 4xMISS |     541732 |   [32L] 25xHIT_RES,7xMISS |                                    CT_INS; CD |    1743
   4 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   5 |    543254 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
   6 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   7 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   8 |    543255 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
   9 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  10 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  11 |    543256 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  12 |    543257 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  13 |    543258 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  14 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  15 |    543259 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  16 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  17 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  18 |    543260 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  19 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  20 |    543261 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  21 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  22 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  23 |    543262 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
  24 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  25 |    543263 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  26 |    543264 |          [1L] 1xMISS |     546222 |             [21L] 21xMISS |                                        CT_INS |    4857
  27 |    548969 |           [1L] 1xHIT |          0 |                       N/A |         IDX_ENQx17; CT_HIT; STR_UPD; STR_CONV |     N/A
  28 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  29 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  30 |    548970 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
  31 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  32 |    548971 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
  33 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  34 |    548972 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_HITx3; L1_MISS |     N/A
  35 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  36 |    548973 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
  37 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  38 |    548974 |           [2L] 2xHIT |          0 |                       N/A | DAT_INJx3; L1_MISSx3; FILL_Dx2; DAT_ENQ; IDX_INJ; L1_HIT |     N/A
  39 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  40 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  41 |    548975 |           [3L] 3xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_RFAIL |     N/A
  42 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  43 |    548976 |           [2L] 2xHIT |     549548 | [17L] 12xMISS,4xHIT,1xHIT_RES | DAT_INJx6; FILL_Dx5; L1_MISSx4; DAT_ENQx3; L1_RFAILx2 |    1258
  44 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  45 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  46 |    551056 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
  47 |    551057 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
  48 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  49 |    551058 |           [2L] 2xHIT |     551103 |         [6L] 5xHIT,1xMISS | FILL_Dx6; DAT_ENQx6; DAT_INJx6; L1_MISSx5; L1_HITx3; IDX_INJx2; CD |     508
  50 |    552205 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  51 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  52 |    552206 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  53 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  54 |    552207 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  55 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  56 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  57 |    552208 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  58 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  59 |    552209 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                                             - |     N/A
  60 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  61 |    552210 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
  62 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  63 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  64 |    552211 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  65 |    552212 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
  66 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  67 |    552213 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  68 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |    552214 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
  71 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  72 |    552215 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
  73 |    552216 |           [1L] 1xHIT |     552937 |       [23L] 15xHIT,8xMISS |                                             - |    1378
  74 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  75 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  76 |    554441 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                                             - |     N/A
