WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  55 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |       552169 | [3L] 2xMISS,1xHIT |             0 |                  N/A |        552208 | [3L] 2xMISS,1xHIT |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |       552170 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        552209 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |       552171 |      [2L] 2xHIT |             0 |                  N/A |        552210 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  64 |       552172 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        552211 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
  65 |       552173 |      [1L] 1xHIT |             0 |                  N/A |        552212 |      [1L] 1xHIT |              0 |                  N/A |     N/A
  66 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  67 |       552174 |     [2L] 2xMISS |             0 |                  N/A |        552213 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
  68 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  69 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  70 |       552175 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        552214 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
  71 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  72 |       552176 |     [2L] 2xMISS |             0 |                  N/A |        552215 |     [2L] 2xMISS |              0 |                  N/A |     N/A
  73 |       552177 |     [1L] 1xMISS |        552826 |  [23L] 19xMISS,4xHIT |        552216 |      [1L] 1xHIT |         552937 |  [23L] 15xHIT,8xMISS |   0.96x
  74 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  75 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  76 |       554328 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        554441 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
  77 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  78 |       554329 |      [2L] 2xHIT |             0 |                  N/A |        554442 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  79 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  80 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  81 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  82 |       554330 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        554443 | [4L] 3xHIT,1xMISS |              0 |                  N/A |     N/A
  83 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  84 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  85 |       554331 |      [3L] 3xHIT |             0 |                  N/A |        554444 |      [3L] 3xHIT |              0 |                  N/A |     N/A
  86 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  87 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  88 |       554332 |      [3L] 3xHIT |             0 |                  N/A |        554445 |      [3L] 3xHIT |              0 |                  N/A |     N/A
  89 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  90 |       554333 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        554446 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
  91 |       554334 |      [1L] 1xHIT |             0 |                  N/A |        554447 |      [1L] 1xHIT |              0 |                  N/A |     N/A
  92 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  93 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  94 |       554335 |      [3L] 3xHIT |             0 |                  N/A |        554448 |      [3L] 3xHIT |              0 |                  N/A |     N/A
  95 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  96 |       554336 |      [2L] 2xHIT |             0 |                  N/A |        554449 |      [2L] 2xHIT |              0 |                  N/A |     N/A
  97 |       554337 |      [1L] 1xHIT |        555005 |  [23L] 15xMISS,8xHIT |        554450 |      [1L] 1xHIT |         554970 |  [23L] 15xMISS,8xHIT |   0.99x
  98 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  99 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 100 |       556230 |      [3L] 3xHIT |             0 |                  N/A |        556360 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 101 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 102 |       556231 |      [2L] 2xHIT |             0 |                  N/A |        556361 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 103 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 104 |       556232 |      [2L] 2xHIT |             0 |                  N/A |        556362 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 105 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 106 |       556233 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        556363 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
 107 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 108 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 109 |       556234 |      [3L] 3xHIT |             0 |                  N/A |        556364 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 110 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 111 |       556235 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        556365 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
 112 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 113 |       556236 |      [2L] 2xHIT |             0 |                  N/A |        556366 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 114 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 115 |       556237 |      [2L] 2xHIT |             0 |                  N/A |        556367 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 116 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 117 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 118 |       556238 |      [3L] 3xHIT |             0 |                  N/A |        556368 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 119 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 120 |       556239 |      [2L] 2xHIT |             0 |                  N/A |        556369 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 121 |       556240 |      [1L] 1xHIT |        557355 |  [19L] 11xMISS,8xHIT |        556370 |      [1L] 1xHIT |         556880 |  [19L] 11xMISS,8xHIT |   1.41x
 122 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 123 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 124 |       558900 |      [3L] 3xHIT |             0 |                  N/A |        558481 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 125 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 126 |       558901 |      [2L] 2xHIT |             0 |                  N/A |        558482 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 127 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 128 |       558902 |      [2L] 2xHIT |             0 |                  N/A |        558483 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 129 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 130 |       558903 |      [2L] 2xHIT |             0 |                  N/A |        558484 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 131 |       558904 |     [1L] 1xMISS |             0 |                  N/A |        558485 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 132 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 133 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 134 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 135 |       558905 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        558486 | [4L] 3xHIT,1xMISS |              0 |                  N/A |     N/A
 136 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 137 |       558906 |      [2L] 2xHIT |             0 |                  N/A |        558487 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 138 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 139 |       558907 |      [2L] 2xHIT |             0 |                  N/A |        558488 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 140 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 141 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 142 |       558908 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        558489 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 143 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 144 |       558909 |      [2L] 2xHIT |             0 |                  N/A |        558490 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 145 |       558910 |      [1L] 1xHIT |        559427 | [24L] 15xMISS,8xHIT,1xHIT_RES |        558491 |      [1L] 1xHIT |         559008 |  [24L] 16xMISS,8xHIT |   1.00x
 146 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 147 |       560652 |      [2L] 2xHIT |             0 |                  N/A |        560219 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 148 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 149 |       560653 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        560220 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
 150 |       560654 |      [1L] 1xHIT |             0 |                  N/A |        560221 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 151 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 152 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 153 |       560655 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        560222 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 154 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 155 |       560656 |      [2L] 2xHIT |             0 |                  N/A |        560223 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 156 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 157 |       560657 |      [2L] 2xHIT |             0 |                  N/A |        560224 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 158 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 159 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 160 |       560658 |      [3L] 3xHIT |             0 |                  N/A |        560225 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 161 |       560659 |      [1L] 1xHIT |             0 |                  N/A |        560226 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 162 |       560660 |      [1L] 1xHIT |        561294 |  [17L] 10xMISS,7xHIT |        560227 |      [1L] 1xHIT |         560740 |  [17L] 10xMISS,7xHIT |   1.00x
 163 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 164 |       562485 |      [2L] 2xHIT |             0 |                  N/A |        562047 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 165 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 166 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 167 |       562486 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        562048 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 168 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 169 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 170 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 171 |       562487 | [4L] 2xHIT,2xMISS |             0 |                  N/A |        562049 | [4L] 2xHIT,2xMISS |              0 |                  N/A |     N/A
 172 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 173 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 174 |       562488 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        562050 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 175 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 176 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 177 |       562489 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        562051 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
 178 |       562490 |      [1L] 1xHIT |             0 |                  N/A |        562052 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 179 |       562491 |      [1L] 1xHIT |        563225 |  [15L] 11xMISS,4xHIT |        562053 |      [1L] 1xHIT |         562777 |  [15L] 11xMISS,4xHIT |   0.94x
 180 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 181 |       564409 |      [2L] 2xHIT |             0 |                  N/A |        564053 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 182 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 183 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 184 |       564410 |      [3L] 3xHIT |             0 |                  N/A |        564054 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 185 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 186 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 187 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 188 |       564411 |      [4L] 4xHIT |             0 |                  N/A |        564055 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 189 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 190 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 191 |       564412 |      [3L] 3xHIT |             0 |                  N/A |        564056 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 192 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 193 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 194 |       564413 |      [3L] 3xHIT |             0 |                  N/A |        564057 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 195 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 196 |       564414 | [2L] 1xMISS,1xHIT |        565074 |  [15L] 10xMISS,5xHIT |        564058 | [2L] 1xMISS,1xHIT |         564766 |   [15L] 8xMISS,7xHIT |   0.87x
 197 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 198 |       566253 |      [2L] 2xHIT |             0 |                  N/A |        566087 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 199 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 200 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 201 |       566254 |      [3L] 3xHIT |             0 |                  N/A |        566088 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 202 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 203 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 204 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 205 |       566255 |      [4L] 4xHIT |             0 |                  N/A |        566089 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 206 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 207 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 208 |       566256 |      [3L] 3xHIT |             0 |                  N/A |        566090 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 209 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 210 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 211 |       566257 |      [3L] 3xHIT |             0 |                  N/A |        566091 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 212 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 213 |       566258 |      [2L] 2xHIT |        566303 |  [17L] 14xMISS,3xHIT |        566092 |      [2L] 2xHIT |         566137 |  [17L] 11xMISS,6xHIT |   0.69x
 214 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 215 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 216 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 217 |       567760 | [4L] 2xMISS,2xHIT |             0 |                  N/A |        567898 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 218 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 219 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 220 |       567761 |      [3L] 3xHIT |             0 |                  N/A |        567899 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 221 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 222 |       567762 |      [2L] 2xHIT |             0 |                  N/A |        567900 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 223 |       567763 |     [1L] 1xMISS |        568305 |   [10L] 7xMISS,3xHIT |        567901 |      [1L] 1xHIT |         567946 |   [10L] 6xHIT,4xMISS |   1.94x
 224 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 225 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 226 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 227 |       569410 |      [4L] 4xHIT |             0 |                  N/A |        569040 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 228 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 229 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 230 |       569411 |      [3L] 3xHIT |             0 |                  N/A |        569041 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 231 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 232 |       569412 |      [2L] 2xHIT |             0 |                  N/A |        569042 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 233 |       569413 |      [1L] 1xHIT |        569458 |   [10L] 8xMISS,2xHIT |        569043 |      [1L] 1xHIT |         569088 |   [10L] 6xMISS,4xHIT |   0.86x
 234 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 235 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 236 |       570604 |      [3L] 3xHIT |             0 |                  N/A |        570333 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 237 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 238 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 239 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 240 |       570605 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        570334 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 241 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
