WARNING: iteration count mismatch: baseline=64, grasp=79. Showing min(64).
=== Warp 7, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |         15663 |  [4L] 4xHIT_RES |          15780 | [32L] 20xHIT,12xHIT_RES |     N/A
  55 |        23633 |     [4L] 4xMISS |         24169 | [32L] 27xHIT,5xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |         16282 |      [4L] 4xHIT |          16383 | [32L] 26xHIT,6xHIT_RES |     N/A
  59 |        24571 |     [4L] 4xMISS |         25121 |         [32L] 32xHIT |             0 |             N/A |              0 |                  N/A |     N/A
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |         16624 |  [4L] 4xHIT_RES |          16813 | [32L] 22xHIT,10xHIT_RES |     N/A
  63 |        25208 |     [4L] 4xMISS |         25758 |         [32L] 32xHIT |             0 |             N/A |              0 |                  N/A |     N/A
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=986.5, avg GRASP latency=791.5, overall speedup=1.25x
