=== Warp 1, IMA region (64 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   1 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   2 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   3 |      9768 |          [4L] 4xMISS |      10290 |   [32L] 26xHIT_RES,6xMISS |                                        CT_INS |    1001
   4 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   5 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   6 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   7 |     11018 |          [4L] 4xMISS |      11542 | [32L] 17xHIT,13xHIT_RES,2xMISS | DAT_ENQx32; DAT_INJx32; L1_MISSx24; L1_HITx12; IDX_ENQx4; IDX_INJx4; FILL_Dx4; CT_HIT; STR_UPD; STR_CONV; CD |     956
   8 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
   9 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  10 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  11 |     12106 |           [4L] 4xHIT |      12151 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx2; L1_RFAILx2; CT_HIT; STR_UPD; CD |      64
  12 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  13 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  14 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  15 |     12238 | [4L] 2xHIT_RES,2xMISS |      12711 |   [32L] 16xHIT_RES,16xHIT | DAT_ENQx48; DAT_INJx48; L1_MISSx30; L1_HITx22; FILL_Dx6; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     492
  16 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  17 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  18 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  19 |     13098 |           [4L] 4xHIT |      13156 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |      76
  20 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  21 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  22 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  23 |     13243 |       [4L] 4xHIT_RES |      13613 |   [32L] 18xHIT,14xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_MISSx36; L1_HITx32; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     388
  24 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  25 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  26 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  27 |     14117 |           [4L] 4xHIT |      14162 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |      64
  28 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  29 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  30 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  31 |     14251 |       [4L] 4xHIT_RES |      14598 |   [32L] 18xHIT,14xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_MISSx35; L1_HITx33; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     366
  32 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  33 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  34 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  35 |     15177 |           [4L] 4xHIT |      15222 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |      63
  36 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  37 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  38 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  39 |     15320 |       [4L] 4xHIT_RES |      15682 |   [32L] 21xHIT,11xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_HITx35; L1_MISSx33; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     380
  40 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  41 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  42 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  43 |     16210 |           [4L] 4xHIT |      16303 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |     112
  44 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  45 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  46 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  47 |     16403 |       [4L] 4xHIT_RES |      16736 |   [32L] 22xHIT,10xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_HITx36; L1_MISSx32; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     351
  48 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  49 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  50 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  51 |     17256 |           [4L] 4xHIT |      17301 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |      63
  52 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  53 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  54 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  55 |     17457 |       [4L] 4xHIT_RES |      17737 |    [32L] 27xHIT,5xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_HITx56; L1_MISSx12; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     298
  56 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  57 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  58 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  59 |     18253 |           [4L] 4xHIT |      18300 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_MISSx4; CT_HIT; STR_UPD; CD |      66
  60 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  61 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  62 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  63 |     18437 |       [4L] 4xHIT_RES |      18736 |              [32L] 32xHIT | L1_HITx36; DAT_ENQx32; DAT_INJx32; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD; CD |     317
