WARNING: iteration count mismatch: baseline=65, grasp=64. Showing min(64).
=== Warp 0, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  55 |        23619 |     [4L] 4xMISS |         24150 | [32L] 28xHIT,4xHIT_RES |         17458 |  [4L] 4xHIT_RES |          17756 | [32L] 28xHIT,4xHIT_RES |   1.74x
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |        24573 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |        24574 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24576 |     [1L] 1xMISS |             0 |                  N/A |         18235 |      [4L] 4xHIT |          18280 |         [32L] 32xHIT |     N/A
  60 |        24578 |     [1L] 1xMISS |         25179 |         [32L] 32xHIT |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |            0 |             N/A |             0 |                  N/A |         18436 |  [4L] 4xHIT_RES |          18716 |         [32L] 32xHIT |     N/A
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=786.7, avg GRASP latency=315.1, overall speedup=2.50x
