WARNING: iteration count mismatch: baseline=72, grasp=64. Showing min(64).
=== Warp 5, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  55 |        23574 |     [4L] 4xMISS |         24112 | [32L] 27xHIT,5xHIT_RES |         17557 |  [4L] 4xHIT_RES |          17832 | [32L] 27xHIT,5xHIT_RES |   1.90x
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24572 | [4L] 2xMISS,2xRFAIL |             0 |                  N/A |         18263 |      [4L] 4xHIT |          18397 |         [32L] 32xHIT |     N/A
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |        24573 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        24574 |    [2L] 2xRFAIL |             0 |                  N/A |         18483 |  [4L] 4xHIT_RES |          18812 |         [32L] 32xHIT |     N/A
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=761.4, avg GRASP latency=278.4, overall speedup=2.73x
