=== Warp 7, IMA region (79 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
  69 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  70 |     17567 |       [4L] 4xHIT_RES |      17870 |    [32L] 27xHIT,5xHIT_RES | DAT_ENQx64; DAT_INJx64; L1_HITx59; L1_MISSx9; FILL_Dx8; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD |     321
  71 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  72 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  73 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  74 |     18264 |           [4L] 4xHIT |      18416 |              [32L] 32xHIT | IDX_ENQx4; IDX_INJx4; L1_RFAILx3; CT_HIT; STR_UPD; L1_MISS |     171
  75 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  76 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  77 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
  78 |     18503 | [4L] 3xMISS,1xHIT_RES |      18980 |              [32L] 32xHIT | L1_HITx12; DAT_ENQx8; DAT_INJx8; FILL_Dx5; IDX_ENQx4; IDX_INJx4; CT_HIT; STR_UPD |     495
------------------------------------------------------------------------------------------------------------------------------------------
  avg_latency=355.1  idx_hit_rate=53.2%  data_hit_rate=99.4%
