=== Warp 1, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
----------------------------------------------------------------------------------------------------------------------------------------------------------------
   0 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   1 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   2 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   3 |         9768 |     [4L] 4xMISS |         10290 | [32L] 26xHIT_RES,6xMISS |          9768 |     [4L] 4xMISS |          10290 | [32L] 26xHIT_RES,6xMISS |   1.00x
   4 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   5 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   6 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   7 |        11018 |     [4L] 4xMISS |         11542 | [32L] 17xHIT,13xHIT_RES,2xMISS |         11018 |     [4L] 4xMISS |          11542 | [32L] 17xHIT,13xHIT_RES,2xMISS |   1.00x
   8 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
   9 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  10 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  11 |        12072 |     [4L] 4xMISS |         12613 | [32L] 21xHIT,9xHIT_RES,2xMISS |         12106 |      [4L] 4xHIT |          12151 |         [32L] 32xHIT |  15.14x
  12 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  13 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  14 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  15 |        13120 |     [4L] 4xMISS |         13655 | [32L] 22xHIT,9xHIT_RES,1xMISS |         12238 | [4L] 2xHIT_RES,2xMISS |          12711 | [32L] 16xHIT_RES,16xHIT |   1.95x
  16 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  17 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  18 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  19 |        14153 |     [4L] 4xMISS |         14712 | [32L] 22xHIT,10xHIT_RES |         13098 |      [4L] 4xHIT |          13156 |         [32L] 32xHIT |   7.59x
  20 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  21 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  22 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  23 |        15192 |     [4L] 4xMISS |         15706 | [32L] 22xHIT,10xHIT_RES |         13243 |  [4L] 4xHIT_RES |          13613 | [32L] 18xHIT,14xHIT_RES |   1.37x
  24 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  25 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  26 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  27 |        16235 |     [4L] 4xMISS |         16742 | [32L] 22xHIT,10xHIT_RES |         14117 |      [4L] 4xHIT |          14162 |         [32L] 32xHIT |   8.22x
  28 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  29 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  30 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  31 |        17272 |     [4L] 4xMISS |         17784 | [32L] 22xHIT,10xHIT_RES |         14251 |  [4L] 4xHIT_RES |          14598 | [32L] 18xHIT,14xHIT_RES |   1.45x
  32 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  33 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  34 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  35 |        18317 |     [4L] 4xMISS |         18844 | [32L] 22xHIT,8xHIT_RES,2xMISS |         15177 |      [4L] 4xHIT |          15222 |         [32L] 32xHIT |  15.24x
  36 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  37 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  38 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  39 |        19384 |     [4L] 4xMISS |         19893 | [32L] 21xHIT,9xHIT_RES,2xMISS |         15320 |  [4L] 4xHIT_RES |          15682 | [32L] 21xHIT,11xHIT_RES |   2.47x
  40 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  41 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  42 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  43 |        20435 |     [4L] 4xMISS |         20946 | [32L] 21xHIT,9xHIT_RES,2xMISS |         16210 |      [4L] 4xHIT |          16303 |         [32L] 32xHIT |   8.37x
  44 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  45 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  46 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  47 |        21478 |     [4L] 4xMISS |         21984 | [32L] 22xHIT,9xHIT_RES,1xMISS |         16403 |  [4L] 4xHIT_RES |          16736 | [32L] 22xHIT,10xHIT_RES |   2.69x
  48 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  49 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  50 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  51 |        22507 |     [4L] 4xMISS |         23038 | [32L] 22xHIT,10xHIT_RES |         17256 |      [4L] 4xHIT |          17301 |         [32L] 32xHIT |   8.71x
  52 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
