WARNING: iteration count mismatch: baseline=64, grasp=65. Showing min(64).
=== Warp 4, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  53 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  54 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  55 |        23568 |     [4L] 4xMISS |         24093 | [32L] 27xHIT,5xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
  56 |            0 |             N/A |             0 |                  N/A |         17556 |  [4L] 4xHIT_RES |          17813 | [32L] 27xHIT,5xHIT_RES |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24569 |     [4L] 4xMISS |         25141 |         [32L] 32xHIT |             0 |             N/A |              0 |                  N/A |     N/A
  60 |            0 |             N/A |             0 |                  N/A |         18260 |      [4L] 4xHIT |          18358 |         [32L] 32xHIT |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        25227 |     [4L] 4xMISS |         25777 |         [32L] 32xHIT |             0 |             N/A |              0 |                  N/A |     N/A
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=580.0, avg GRASP latency=580.0, overall speedup=1.00x
