=== Warp 3, Baseline vs GRASP (64 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
  55 |        23555 |     [4L] 4xMISS |         24036 |  [32L] 27xHIT,5xMISS |         17460 |  [4L] 4xHIT_RES |          17794 | [32L] 27xHIT,5xHIT_RES |   2.59x
  56 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  57 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  58 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  59 |        24561 |     [4L] 4xMISS |         25043 |         [32L] 32xHIT |         18259 |      [4L] 4xHIT |          18339 |         [32L] 32xHIT |   5.10x
  60 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  61 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  62 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
  63 |        25199 |     [4L] 4xMISS |         25681 |         [32L] 32xHIT |         18439 |  [4L] 4xHIT_RES |          18774 |         [32L] 32xHIT |   1.42x
----------------------------------------------------------------------------------------------------------------------------------------------------------------
  avg baseline latency=877.6, avg GRASP latency=281.6, overall speedup=3.12x
