=== Warp 1, IMA region (122 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |    543254 |        [23L] 23xMISS |     546222 |             [21L] 21xMISS |                                        CT_INS |    4867
   1 |    548969 | [17L] 15xHIT,2xHIT_RES |     549548 | [17L] 12xMISS,4xHIT,1xHIT_RES | IDX_ENQx17; IDX_INJx17; FILL_Dx17; L1_MISSx15; DAT_ENQx13; DAT_INJx13; L1_HITx12; L1_RFAILx3; CT_HIT; STR_UPD; STR_CONV |    1265
   2 |    551056 |           [6L] 6xHIT |     551103 |         [6L] 5xHIT,1xMISS | IDX_ENQx6; IDX_INJx6; L1_HITx6; FILL_Dx6; DAT_ENQx6; L1_MISSx6; DAT_INJx6; CT_HIT; CD |     510
   3 |    552205 |  [24L] 21xHIT,3xMISS |     552937 |       [24L] 16xMISS,8xHIT |                                             - |    7387
   4 |    560219 |         [17L] 17xHIT |     560740 |       [17L] 11xMISS,6xHIT | IDX_ENQx17; IDX_INJx17; FILL_Dx17; L1_MISSx16; L1_HITx11; DAT_ENQx10; DAT_INJx10; CT_HITx4; CDx2 |    6854
   5 |    567898 |         [10L] 10xHIT |     567946 |              [10L] 10xHIT | L1_HITx42; IDX_ENQx40; IDX_INJx40; FILL_Dx40; DAT_ENQx16; DAT_INJx16; L1_MISSx14; CT_HITx4; STR_UPDx4; CDx4 |    3654
   6 |    572159 |           [4L] 4xHIT |     572205 |                [4L] 4xHIT | IDX_ENQx16; IDX_INJx16; FILL_Dx16; L1_HITx15; CT_HITx4; CDx4; L1_MISS |    1956
   7 |    608753 |        [14L] 14xMISS |          0 |                       N/A |                                             - |     N/A
   8 |    609980 |          [7L] 7xMISS |     618886 |   [19L] 13xMISS,6xHIT_RES |                                             - |   16498
   9 |    633172 |        [15L] 15xMISS |     633853 | [14L] 8xMISS,3xHIT_RES,3xHIT |                                        CT_HIT |    2093
  10 |    637307 |    [5L] 4xHIT,1xMISS |     638675 |         [5L] 3xHIT,2xMISS | L1_MISSx7; IDX_ENQx5; IDX_INJx5; FILL_Dx5; DAT_ENQx5; DAT_INJx5; L1_HITx3; CT_HIT |    2591
  11 |    640743 |        [16L] 16xMISS |     643144 | [16L] 9xMISS,5xHIT,2xHIT_RES |                                      CT_HITx3 |   18602
  12 |    660178 | [11L] 7xMISS,4xHIT_RES |     662172 | [11L] 6xMISS,4xHIT,1xHIT_RES | IDX_ENQx44; IDX_INJx44; L1_MISSx27; L1_RFAILx22; FILL_Dx22; DAT_ENQx12; DAT_INJx12; L1_HITx7; CT_HITx4; STR_UPD |   19573
  13 |    680602 |           [6L] 6xHIT |     680863 |         [6L] 4xHIT,2xMISS | L1_HITx28; IDX_ENQx24; IDX_INJx24; FILL_Dx24; DAT_ENQx12; DAT_INJx12; L1_MISSx8; CT_HITx4 |    3959
  14 |    685193 |           [3L] 3xHIT |     685239 |                [3L] 3xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_HITx6; L1_MISSx6; CT_HITx4 |     319
  15 |    747376 |        [15L] 15xMISS |          0 |                       N/A |                                             - |     N/A
  16 |    748710 |          [6L] 6xMISS |     755617 | [20L] 10xMISS,8xHIT_RES,2xHIT |                                             - |   12497
  17 |    767122 |        [15L] 15xMISS |     767810 | [14L] 9xMISS,3xHIT,2xHIT_RES |                                        CT_HIT |    2259
  18 |    772211 | [7L] 3xHIT,3xHIT_RES,1xMISS |     773251 |         [7L] 4xHIT,3xMISS | IDX_ENQx7; IDX_INJx7; FILL_Dx7; L1_MISSx7; L1_HITx5; DAT_ENQx5; DAT_INJx5; CT_HIT |    2298
  19 |    775140 |        [18L] 18xMISS |     776739 | [17L] 8xHIT,8xMISS,1xHIT_RES |                                             - |   18770
