=== Warp 2, IMA region (132 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
------------------------------------------------------------------------------------------------------------------------------------------
   0 |    543886 |        [25L] 25xMISS |     546744 | [24L] 21xMISS,2xHIT,1xHIT_RES |                                             - |    4828
   1 |    549589 | [18L] 13xHIT,3xHIT_RES,2xMISS |     550326 |        [16L] 9xMISS,7xHIT | L1_MISSx19; IDX_ENQx18; IDX_INJx18; FILL_Dx18; DAT_ENQx16; DAT_INJx16; L1_HITx15; CT_HIT |    1832
   2 |    552033 |           [7L] 7xHIT |     552082 |                [7L] 7xHIT | IDX_ENQx7; IDX_INJx7; L1_HITx7; FILL_Dx7; DAT_ENQx4; DAT_INJx4; L1_MISSx4; CT_HIT |      51
   3 |    552717 |  [20L] 19xHIT,1xMISS |     553309 |       [20L] 14xMISS,6xHIT |                                             - |    7370
   4 |    560912 |         [17L] 17xHIT |     561581 |        [17L] 9xHIT,8xMISS | IDX_ENQx68; IDX_INJx68; FILL_Dx68; L1_HITx64; L1_MISSx52; DAT_ENQx48; DAT_INJx48; CT_HITx4 |    6785
   5 |    568308 |         [12L] 12xHIT |     568359 |              [12L] 12xHIT | IDX_ENQx48; IDX_INJx48; L1_HITx48; FILL_Dx48; DAT_ENQx24; L1_MISSx24; DAT_INJx24; CT_HITx4 |    2012
   6 |    570933 |           [6L] 6xHIT |     570980 |                [6L] 6xHIT | L1_HITx25; IDX_ENQx24; IDX_INJx24; FILL_Dx24; DAT_ENQx12; DAT_INJx12; L1_MISSx11; CT_HITx4 |    1972
   7 |    573506 |           [3L] 3xHIT |     573551 |                [3L] 3xHIT | L1_HITx13; IDX_ENQx12; IDX_INJx12; FILL_Dx12; DAT_ENQx12; DAT_INJx12; L1_MISSx11; CT_HITx4 |    1942
   8 |    576043 |           [3L] 3xHIT |     576089 |                [3L] 3xHIT | L1_HITx15; IDX_ENQx12; IDX_INJx12; FILL_Dx12; CT_HITx4; DAT_ENQx4; DAT_INJx4; L1_MISS |    1941
   9 |    578579 |           [1L] 1xHIT |     578624 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ |     303
  10 |    578933 |           [1L] 1xHIT |     578978 |                [1L] 1xHIT | L1_MISSx7; FILL_Dx7; DAT_ENQx7; DAT_INJx7; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_HITx4 |    1375
  11 |    580359 |           [1L] 1xHIT |     580404 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; L1_MISSx3; L1_HIT |     845
  12 |    609764 |        [16L] 16xMISS |          0 |                       N/A |                                             - |     N/A
  13 |    610779 |          [5L] 5xMISS |     619478 |   [17L] 14xMISS,3xHIT_RES |                                             - |   15389
  14 |    633120 |        [14L] 14xMISS |     633704 |       [13L] 12xMISS,1xHIT |                                        CT_HIT |    1781
  15 |    637213 | [5L] 3xMISS,1xHIT,1xHIT_RES |     639953 |         [5L] 4xMISS,1xHIT | L1_MISSx6; IDX_ENQx5; IDX_INJx5; FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx3; CT_HIT |    5346
  16 |    643990 |        [18L] 18xMISS |     646609 |       [18L] 11xMISS,7xHIT |                                CT_HITx4; CDx2 |   13134
  17 |    657950 |           [9L] 9xHIT |     660354 |         [9L] 6xMISS,3xHIT | IDX_ENQx36; IDX_INJx36; FILL_Dx31; L1_MISSx25; L1_HITx24; DAT_ENQx21; DAT_INJx21; L1_RFAILx8; CT_HITx4; CDx3; STR_UPDx2 |   15270
  18 |    674496 |           [6L] 6xHIT |     674551 |         [6L] 3xMISS,3xHIT | L1_HITx32; IDX_ENQx24; IDX_INJx24; FILL_Dx24; DAT_ENQx20; DAT_INJx20; L1_MISSx12; CT_HITx4; CDx4 |    3471
  19 |    679474 |           [5L] 5xHIT |     679524 |      [5L] 3xHIT,2xHIT_RES | IDX_ENQx20; IDX_INJx20; L1_HITx18; FILL_Dx17; DAT_ENQx11; DAT_INJx11; L1_MISSx9; CT_HITx4; L1_RFAILx4; CDx3 |     540
  20 |    683204 |           [3L] 3xHIT |     683250 |                [3L] 3xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx10; L1_HITx8; L1_MISSx8; CT_HITx4; DAT_ENQx4; DAT_INJx4; CDx4 |    1725
  21 |    684982 |           [1L] 1xHIT |     685027 |                [1L] 1xHIT | FILL_Dx6; CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_HITx4; CDx4 |    2459
  22 |    746830 |        [14L] 14xMISS |          0 |                       N/A |                                             - |     N/A
  23 |    747984 |          [2L] 2xMISS |     755235 | [16L] 9xMISS,6xHIT_RES,1xHIT |                                             - |   13143
  24 |    767223 |          [9L] 9xMISS |     767964 |     [9L] 5xMISS,4xHIT_RES |                                        CT_HIT |    3459
  25 |    771489 |    [5L] 3xMISS,2xHIT |     773456 |         [3L] 2xHIT,1xMISS | L1_MISSx7; IDX_ENQx5; IDX_INJx5; FILL_Dx5; DAT_ENQx4; DAT_INJx4; L1_HITx2; CT_HIT |    3439
  26 |    775568 |        [18L] 18xMISS |     777757 |        [18L] 9xMISS,9xHIT |                                CT_HITx3; CDx2 |   20095
  27 |    796493 | [14L] 9xMISS,4xHIT_RES,1xHIT |     797751 |        [14L] 7xHIT,7xMISS | IDX_ENQx42; IDX_INJx42; L1_MISSx41; FILL_Dx35; DAT_ENQx23; DAT_INJx23; L1_HITx16; L1_RFAILx8; CT_HITx4; STR_UPDx3; CDx2 |   17429
  28 |    814745 |           [9L] 9xHIT |     814794 |         [9L] 6xHIT,3xMISS | IDX_ENQx36; IDX_INJx36; FILL_Dx36; L1_HITx34; L1_MISSx14; DAT_ENQx12; DAT_INJx12; CT_HITx4; CDx4; STR_UPDx3 |    6269
  29 |    821631 |           [3L] 3xHIT |     821678 |                [3L] 3xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_HITx10; L1_MISSx6; CT_HITx4; DAT_ENQx4; DAT_INJx4; CDx4 |    2180
  30 |    824412 |           [1L] 1xHIT |     824458 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; CDx4; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ |     307
  31 |    824774 |           [1L] 1xHIT |     824819 |                [1L] 1xHIT | L1_MISSx9; FILL_Dx7; DAT_ENQx7; DAT_INJx7; CT_HITx4; IDX_ENQx4; IDX_INJx4; CDx4; L1_HITx2 |     860
  32 |    825685 |           [1L] 1xHIT |     825731 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_MISSx4; CDx4; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ |     308
  33 |    826044 |           [1L] 1xHIT |     826089 |                [1L] 1xHIT | FILL_Dx7; CDx6; CT_HITx5; L1_MISSx5; IDX_ENQx4; IDX_INJx4; DAT_ENQx3; DAT_INJx3; L1_HITx2 |     580
  34 |    829676 | [20L] 12xHIT_RES,8xMISS |     832586 |   [19L] 18xMISS,1xHIT_RES | L1_MISSx31; IDX_ENQx20; IDX_INJx20; FILL_Dx17; DAT_ENQx14; DAT_INJx14; L1_RFAILx3; CT_HIT; CD |    4418
  35 |    835549 |         [13L] 13xHIT |     835600 |              [13L] 13xHIT | IDX_ENQx13; IDX_INJx13; FILL_Dx13; L1_HITx12; L1_MISSx11; DAT_ENQx11; DAT_INJx11; CT_HIT; CD; L1_RFAIL |      57
  36 |    837143 |           [4L] 4xHIT |     837189 |         [4L] 3xHIT,1xMISS | IDX_ENQx4; IDX_INJx4; L1_HITx4; FILL_Dx4; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS; CD |     254
  37 |    840531 | [20L] 15xMISS,3xHIT_RES,2xHIT |     845039 | [20L] 14xMISS,5xHIT,1xHIT_RES | IDX_ENQx80; IDX_INJx80; L1_MISSx69; FILL_Dx64; DAT_ENQx33; DAT_INJx29; L1_HITx22; L1_RFAILx18; CT_HITx4; CDx2 |   30433
  38 |    875302 |        [13L] 13xMISS |     875614 |        [13L] 7xMISS,6xHIT | IDX_ENQx52; IDX_INJx52; L1_RFAILx29; L1_MISSx23; FILL_Dx23; CT_HITx4; CDx4 |   19904
  39 |    895806 |          [8L] 8xMISS |     898021 |         [8L] 4xHIT,4xMISS | IDX_ENQx32; IDX_INJx32; FILL_Dx22; L1_MISSx16; L1_RFAILx11; L1_HITx7; CT_HITx4; DAT_ENQx2; DAT_INJx2; CDx2 |   22855
  40 |    920261 |           [3L] 3xHIT |     922033 |         [3L] 2xMISS,1xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx9; L1_MISSx6; L1_HITx6; CT_HITx4; L1_RFAILx3; DAT_ENQx3; DAT_INJx3; CDx3 |   11525
  41 |    932396 |           [3L] 3xHIT |     932443 |         [3L] 2xHIT,1xMISS | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_MISSx8; CT_HITx4; CDx4; L1_HITx4 |    9703
  42 |   1035105 | [20L] 19xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
  43 |   1035406 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
  44 |   1036254 |          [5L] 5xMISS |    1044914 | [23L] 17xMISS,5xHIT,1xHIT_RES |                                             - |   14452
  45 |   1056541 |        [21L] 21xMISS |    1057242 |       [21L] 17xMISS,4xHIT |                                        CT_HIT |    2851
  46 |   1062456 | [9L] 7xHIT_RES,2xMISS |    1063357 |         [9L] 8xMISS,1xHIT | L1_MISSx13; IDX_ENQx9; IDX_INJx9; FILL_Dx9; DAT_ENQx4; DAT_INJx4; CT_HIT; CD |    2504
  47 |   1065788 |        [18L] 18xMISS |    1067843 |       [18L] 16xMISS,2xHIT |                        CT_INSx2; CT_HITx2; CD |   37570
  48 |   1107597 |        [11L] 11xMISS |    1108154 |             [11L] 11xMISS | IDX_ENQx44; IDX_INJx44; L1_RFAILx28; L1_MISSx22; FILL_Dx16; DAT_ENQx11; DAT_INJx8; CT_HITx4; STR_UPDx3; CDx2; L1_HITx2 |   26656
  49 |   1139998 |           [8L] 8xHIT |    1141244 |               [8L] 8xMISS | IDX_ENQx32; IDX_INJx32; FILL_Dx32; L1_MISSx27; L1_HITx21; DAT_ENQx16; DAT_INJx16; CT_HITx4; CDx4 |   16552
  50 |   1157954 |           [4L] 4xHIT |    1158000 |               [4L] 4xMISS | IDX_ENQx16; IDX_INJx16; FILL_Dx16; L1_HITx14; L1_MISSx14; DAT_ENQx12; DAT_INJx12; CT_HITx4; CDx4 |    9359
  51 |   1168944 |           [3L] 3xHIT |    1168990 |                [3L] 3xHIT | IDX_ENQx12; IDX_INJx12; FILL_Dx12; L1_HITx10; L1_MISSx10; DAT_ENQx8; DAT_INJx8; CT_HITx4; CDx4 |    2065
  52 |   1171610 |           [2L] 2xHIT |    1171655 |                [2L] 2xHIT | L1_HITx9; IDX_ENQx8; IDX_INJx8; FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_MISSx7; CT_HITx4; CDx4 |    1981
  53 |   1174195 |           [2L] 2xHIT |    1174240 |                [2L] 2xHIT | L1_MISSx9; IDX_ENQx8; IDX_INJx8; FILL_Dx8; DAT_ENQx8; DAT_INJx8; L1_HITx7; CT_HITx4; CDx4 |    1976
  54 |   1176774 |           [2L] 2xHIT |    1176819 |                [2L] 2xHIT | IDX_ENQx8; IDX_INJx8; L1_HITx8; FILL_Dx8; CT_HITx4; DAT_ENQx4; DAT_INJx4; L1_MISSx4; CDx4 |    1418
  55 |   1178786 |           [1L] 1xHIT |    1178831 |                [1L] 1xHIT | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx4; CDx4; DAT_INJx2; L1_MISSx2 |    1796
  56 |   1180633 |           [1L] 1xHIT |    1180678 |               [1L] 1xMISS | CT_HITx4; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx4; CDx4; L1_MISSx3; L1_HIT |    7898
  57 |   1188584 |           [1L] 1xHIT |    1188629 |               [1L] 1xMISS | CT_HITx4; IDX_ENQx4; IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISSx4; CDx4 |    7167
  58 |   1195804 |           [1L] 1xHIT |    1195849 |                [1L] 1xHIT | CDx6; CT_HITx5; IDX_ENQx4; IDX_INJx4; FILL_Dx4; L1_MISSx3; L1_HIT |     305
  59 |   1210763 | [17L] 9xMISS,8xHIT_RES |    1214391 |       [17L] 14xMISS,3xHIT | L1_MISSx29; IDX_ENQx17; IDX_INJx17; FILL_Dx17; DAT_ENQx14; DAT_INJx14; CT_HIT; L1_HIT; L1_RFAIL; CD |    6942
  60 |   1219984 |  [11L] 10xMISS,1xHIT |    1220258 |        [11L] 7xHIT,4xMISS | IDX_ENQx11; IDX_INJx11; L1_MISSx11; FILL_Dx11; CT_HIT |    2141
  61 |   1228889 |          [3L] 3xMISS |    1231258 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_MISSx3; FILL_Dx3; CT_HIT |    5893
  62 |   1236561 |        [21L] 21xMISS |    1239898 | [21L] 16xMISS,4xHIT,1xHIT_RES | IDX_ENQx84; IDX_INJx84; L1_RFAILx66; L1_MISSx27; FILL_Dx18; DAT_ENQx9; DAT_INJx9; CT_HITx4; CDx3 |   35723
  63 |   1276391 | [12L] 9xMISS,2xHIT_RES,1xHIT |    1278356 |       [12L] 11xMISS,1xHIT | IDX_ENQx48; IDX_INJx48; L1_MISSx41; FILL_Dx39; L1_RFAILx9; DAT_ENQx6; DAT_INJx6; CT_HITx4; L1_HITx4; STR_UPDx3; CDx3 |   25942
