WARNING: iteration count mismatch: baseline=120, grasp=126. Showing min(120).
=== Warp 3, Baseline vs GRASP (120 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
----------------------------------------------------------------------------------------------------------------------------------------------------------------
   0 |       542814 |   [19L] 19xMISS |        546634 | [17L] 14xMISS,2xHIT,1xHIT_RES |        542814 |   [19L] 19xMISS |         546634 | [17L] 14xMISS,2xHIT,1xHIT_RES |   1.00x
   1 |       549488 | [12L] 7xHIT,5xMISS |        550027 | [12L] 6xMISS,4xHIT,2xHIT_RES |        549488 | [12L] 7xHIT,3xHIT_RES,2xMISS |         550097 |   [12L] 6xHIT,6xMISS |   0.67x
   2 |       551464 |      [5L] 5xHIT |        551513 |    [4L] 2xHIT,2xMISS |        552046 |      [5L] 5xHIT |         552093 |           [4L] 4xHIT |  12.15x
   3 |       552681 | [17L] 15xHIT,2xMISS |        553280 |   [17L] 9xMISS,8xHIT |        552731 | [17L] 15xHIT,2xMISS |         553355 | [17L] 8xMISS,8xHIT,1xHIT_RES |   0.97x
   4 |       560277 | [14L] 13xHIT,1xMISS |        560965 |  [14L] 10xMISS,4xHIT |        560550 |    [14L] 14xHIT |         561077 |  [14L] 10xMISS,4xHIT |   0.98x
   5 |       567363 | [12L] 11xHIT,1xMISS |        567414 |   [12L] 6xMISS,6xHIT |        567981 |    [12L] 12xHIT |         568032 |         [12L] 12xHIT |   2.81x
   6 |       573586 |      [7L] 7xHIT |        574108 |    [7L] 4xHIT,3xMISS |        570583 |      [7L] 7xHIT |         570632 |           [7L] 7xHIT |   2.54x
   7 |       579204 |      [4L] 4xHIT |        579250 |    [4L] 3xHIT,1xMISS |        573160 |      [4L] 4xHIT |         573206 |           [4L] 4xHIT |   2.64x
   8 |       582060 |      [1L] 1xHIT |        582105 |           [1L] 1xHIT |        574613 |      [1L] 1xHIT |         574658 |           [1L] 1xHIT |   1.00x
   9 |       620635 |   [17L] 17xMISS |             0 |                  N/A |        606036 |   [17L] 17xMISS |              0 |                  N/A |     N/A
  10 |       621575 |     [3L] 3xMISS |        630947 |        [20L] 20xMISS |        607653 |     [3L] 3xMISS |         616519 | [20L] 19xMISS,1xHIT_RES |   1.14x
  11 |       649138 |   [14L] 14xMISS |        649831 |  [13L] 11xMISS,2xHIT |        633525 |   [14L] 14xMISS |         634189 | [13L] 9xMISS,2xHIT_RES,2xHIT |   0.75x
  12 |       652461 | [7L] 6xHIT,1xMISS |        652717 |          [7L] 7xMISS |        638863 | [7L] 4xMISS,2xHIT_RES,1xHIT |         639127 |    [7L] 6xMISS,1xHIT |   0.52x
  13 |       655105 |   [16L] 16xMISS |        656619 |  [16L] 11xMISS,5xHIT |        643703 |   [16L] 16xMISS |         644622 |  [16L] 11xMISS,5xHIT |   1.35x
  14 |       674240 |      [8L] 8xHIT |        675549 |    [8L] 6xMISS,2xHIT |        657298 | [8L] 6xHIT,2xMISS |         658852 |    [8L] 6xMISS,2xHIT |   0.73x
